hashed_id,userid,assignment,version_b,friday
173c4061df86b218622cd8fa0c2e8e2741918ba8473ba5c70dddbd2ededbd0c8ca5605a902a0ae8ce0b4584eeb9f63b3ef7448a9a2357fb9f3017464decf45ba,sg_user00362,1,0.0,1.0
3f3d24ab231f3cc398e285d594a4ef4e44e5cce960006753229900522177043989b6ec0cb353dde2cd8f94896f267f0a2c4a80001f0d13384134553c80fd746d,sg_user00363,1,0.0,1.0
d86e279c480d011f0eb4bac95f9aad4a2192c209cce8388c3bbf03e2dcdbf500ca223e1c4df985acf9e713fc3ac0e6cbdab31974989ad7ca4514de674e4229eb,sg_user00364,1,0.0,1.0
3f149fe6b8b72cf79161dbaf5ae79c1104965d9e75c718e76d58f2f45375eab528eb20ab1972ee0f40c3140a724b678ad0264c2908549e0b006262a03c9c4252,sg_user00365,1,0.0,1.0
d9a67630b5e8190059198306d1dd64616d0c175fb4264354530cf03723cf05abcd11613d4d0f1ac667c9b46e2920bf811223fc1dbd8753dd8b5d2441a0161c66,sg_user00366,1,1.0,1.0
00450654f317f0ab623a137f3133b801700e47a3cbb9b4db77e2166657dc6acbcab90b3e42a79793595257af0029219c95a73c3e00d5f68fe89d45dfd81a4603,sg_user00367,1,1.0,0.0
14a44ebba109e8949237472b6c6b995d7f3dcb6dd101b32d32d5a40a62b432c2d56a761eb3ee32bb4e50dcadd9a0e2778e510c5ed53887dca9dd5efabe7ea8c3,sg_user00368,1,1.0,0.0
6460d66c99fc043cac90bea1a58653cf0f312538045b43a8e12db8a050eece71fee36110160440c2185dfe5df7b947028fa77d46a9233dbb7dcb7ba3672e2659,sg_user00369,1,1.0,1.0
3f7e655848f01eac6b6c89b9ad20e2cb8f50a168d8f04f2fd42229da9e75e70188d6c977c03561b8ec0e1380a6b48e456b283a29b7526019be8a48c099c0e883,sg_user00370,1,0.0,0.0
0b6200a07ec422c307435357bb39916843dac7d5c059e12262fd6587b3eaa0b993ae4adffece2cda1a202e0d5e0b24b14fd4f5d4bfd6da86111f8cdfa094cc5a,sg_user00371,1,1.0,0.0
ffd437973d3c9e435936e0628fd604f97bdd48d927ccf9b5517bf616f74fb7704808785fb844edf879872fb51e703ff9d209f0ded3ca613254d4a225505e63a3,sg_user00372,1,1.0,1.0
8b649a239a8a0a0e0f6916f5ac806b21e2a99713acbf580c6871ab6fcac985b090aa5b2865bb8fd5568034233f00fc3a586abfb1817b368560b0482dd0fa55c1,sg_user00373,1,0.0,1.0
1f4b5e23e0d60bc6678cd1571dd4980333f8823f2ca02bb2537e4ede8a374968ba22d37e13ed95510c68ebd02b21dd45d31177030cb20fbbd16b6d4296f0d4da,sg_user00374,0,,
76665e20543fd9b13ebf93e7be80f3d732aa6b56d0932993b1e0f5956a1c567a02834b85b9bc41c0774311fc7c74591f3809e47a3f75b2fc609f7377e102ecb6,sg_user00375,0,,
1f44566828d91708c51078f535262d867efc987fe287622b9b565123dd212168a07563bf283bb63b24125e027028759a464505da82de76a8188f381744c23ab0,sg_user00376,1,1.0,0.0
082b4d30bceb55da31d7665d772b16aa92b82385e0625af170f79f89f0737a00df0cff120be891e423e679e282dc0242e9b663af252c6fe84e5c4960786ec9c3,sg_user00377,1,1.0,1.0
364e9f387ab3ffb3348e3b7b0b0e4e4c9d0c2ad6be995d479b413d6233701fcf20b25a343841db35325cfbf66b0d8551e15d3f7f6d636c004524c5a230919508,sg_user00378,0,,
7e2bee442e3d2f6ef6bed71e9b0ee52ffdceafc5375ed2ac0894d79c8598ec93b342757592887a3c7321e5af07bc5416f048c84c0ce9ff453d2cb5f17675c4cd,sg_user00379,0,,
fc8f85a2c1d7018645ccfe9605bd2d8c4f1cc9287a6cdfb1783a526956b01f3c15cfdda5f3ac04a3ceac2de4b2b0c9c0ea35a7ecf8a9b8f85b64ede51f14d171,sg_user00380,1,0.0,1.0
d232247db559f780d56f9251b96cc017571ba0c23330433ef07ac60d6ada144879e8d78b0cd580d4fe922b528bccfc4612619dd2a7b8ec0e979e702f050a35e9,sg_user00381,1,0.0,0.0
be2d05d1ab299e5655a32eeeeb3670e28d6606370740c67793c2ab20ef1e92a927c78c8ded003828dd3c2c394921473b5d275d78fd621d3f933f620e4dff5e4d,sg_user00382,1,1.0,0.0
293dfbce20838844bc330e2dfbfe2556625df6d2214f76285d1a5824f48a339ad4b9d0db006b16a26f43e1de932f595e28c70faeb2b6902ea9bce39825b354cc,sg_user00383,1,1.0,1.0
05e4099354d01b23bb5dc196230e1a82bc4bab9c34b0e848c292501f4d814e2af82436a92afffe53dd2e56b4c6d3681b51bb1e84ba87c80b76cd8468fc37f6bc,sg_user00384,0,,
793aa89df98528d7ab3d4d8cf7d64e7a82d1714eadf416edeb4c33b8048ad928900e1276f0015839872e1fb82b26d9ec0cbcab7f35fe6d27995d8e6c38890986,sg_user00385,0,,
90d36fbedf36e3a5ca04eaf46c41b52d8747a9c7b0e5ef6eab7f0be6d77c9b31b92b1c75d62a4d850e431f3f003bf056cc75e3dea91022d2a06abeea2e3ea922,sg_user00386,1,1.0,1.0
8b31db2ec1a94c6d0ba27d69788b2b043c0036a212f88025ba81ff0e8f866137ddd90fdcc16d73ee7423adec2ca87e7751c01504c52353fcc36ad63b0b7d6760,sg_user00387,1,0.0,1.0
749a2fa7dfa1461a36d5e13e194d71925c6962417dfa7eec9794f11f1f47a5c331d673ed13b0f1a3845e94ed2307afa721cc5304d911a356152e7781f57f715e,sg_user00388,1,0.0,1.0
861198ac3a2626d326405b4d01ad73416a9f6a71704af25b5c4c29d076a249ce8ed19d99935cd2d31fdd3b77b0ec63f934eaa876a17bb22b2f3d5a60bdbdf2d1,sg_user00389,1,0.0,0.0
110e8c55d0132df1ba8cdb17f0e8f19e2256205b8d87ac4b6831e001871881ed8ffa552aeb6ae5b71d4cb9f8f5b43e479d8457edb00ad715cd51e80b537ef71f,sg_user00390,1,0.0,1.0
bf15ddfffe63157176b21c24c9ca3d11dd4473489b7f40451104d5f41214d541870dad4831330875fdae36b6dbd190b30b7a33a93cf6bd1670dcc518d24970a6,sg_user00391,1,1.0,1.0
ab847b4851c7fea5f4ad8f4bc1cb33e9cc42560ba16ba6071fe27666b44756ccc60fd9f8938c41b4e12122cb663524788912e7d1a4aea05081fa49baf45f32f3,sg_user00392,1,1.0,0.0
5b644d7deaed6b4598206e7bbf01b5655ae079d483d30fd3bbffc08d75e4abb23adf10897491afba396524673b724bc3b1c1c4ee758533d64e39519811f3d24f,sg_user00393,1,1.0,0.0
9e939e31302ff73d2c33ef03e068a27f8ff4f2cad924cbff1996cfb19c9fd18d1eb410b0199ce0c5e27613b9617001f5127d241cb60c2dc5cdb1c86d9b04259e,sg_user00394,1,1.0,0.0
5a4223bd9a59129e64d54cfd975fe5e6d20e21f4356c067908d2c26d6c25f57661714e6ede58e66e4533e4dc276b20bb2cb2dc75ad5d6efd30c258038e0d31bd,sg_user00395,0,,
8b499ffb6e1acaaf998c24d47b7a95caf2866209273a01db6722aa176f17a368f65cb64dfbd77cac03d9c5463e8799a83c2a1df807bfbfe6a013cdd70fae57e2,sg_user00396,0,,
d0b1181489364dc56a5d10cdd6ed7c607701991f8f78049d6c52e6ef1b217dc988f535688123584b03e2ee5b44519b0a552f305c08cb9c73c778d64b925c63f1,sg_user00397,0,,
4df5a1db9ad875aad4d41a99ed51a1c839ddc9c3dc3d1021f2bcaed094484c97c95890c7e3920b92f643a58d284edd1ba14cfac11acb41669094806b93516b69,sg_user00398,0,,
c8405ae722dd3a5193bb752a1e440c8327b11cc3a9b0ce711c8afbaa04e013db4172bb397e311fffecdc69e753615c7c232833e6660b00bdeae21a93bd9d5561,sg_user00399,1,1.0,0.0
4574e5948acf5fd493d6f191100f8e71d008534e66924b3f2d5ade893be2a9b54e606cc95181d29c0f0c449107748c9fc16356ba5123359ccce134992d4f3cac,sg_user00400,1,0.0,1.0
25f38272e4e7d4ee5afe1de685039a4dfcd32ca4964b4200c51e3f491d5efcdc1c67f1bd03c491f98f437d59d7894f192388755d48699698268eab7677303d31,sg_user00401,1,1.0,0.0
998a50224fcd597bfad6b5c29fbdd43edbc388dd3eac4ebf956e468daeefe476c32a6835fed239c2ca2e425f9b7784aab28d5f3a3dae4114db983b2517028cb0,sg_user00402,0,,
326e16d4f58b247865c91797e37233e1121a2ca33d53bd8ee849571c9634a90a65d1b64234191bbf6a520c86a071f6e2b88718effb87bcb22b52f40b0863eb86,sg_user00403,1,1.0,0.0
c9d7e3ec1909fcc28b2190c9302c47592edb74c687e97c1feee666e5d73b27e35bc5be0b2e017138f66c64e980859a14c7cad29ec2a0bb99827eb9254034844b,sg_user00404,1,0.0,1.0
1b6c6a027ee0cb0e2dc3e3413e130613f5753d50b4635dadf97914d5cedb3035331446f488a7f0ff2c9636f16268c2a58141ece96bfe5dca38ee72b2111c0194,sg_user00405,0,,
4d762c268092ae393146b29ed5fb12d4817862c6070eb64386a29443d2d7e1da4f46df10b27099c620a4364e78a2865c601b838cf80bba03826f4bd1b933b184,sg_user00406,0,,
9352197458cd9a70ec8e978c2d22aa5816df56791866bc1c4cbc682d7b75ebb72832e0e759eb8f98588d687d267712ad84e16d7a9650aed16dbca8087cacbb22,sg_user00407,1,0.0,0.0
8c2f99c6a1491bdd973a75d1c7ee7b831898e6b75a58f7ea858015c647cca25619c8ff927364f24a1e5839fa82edc83a02a6e10488e511a711f4fb72fe3d93c6,sg_user00408,1,1.0,1.0
93d336a74d1ef8cf57710f72e82e7fbd2652bc23d9269cf114725d41aa32d9eaaf946e742f1fe3af53885fb3c45475f1af76361b0ab8bc2208aba2545fafb7ad,sg_user00409,1,1.0,1.0
a7fa42cc2054cfe5843d36da478dab3b5eae60947baed0d79258b6c744072b1bad5c5417ede10cdfafc18a9d08b319bf96aa768b406c202e30b703272bc5af5a,sg_user00410,1,0.0,1.0
3354915dc3c52409d298a41a06f6ba2320d434f5eae553023d26ba1be554fe1ee63f53101220e971be18fd61585a4a2727b72b7704553fcc77bf78b66bc35fcd,sg_user00411,0,,
c7973f1144129947a0524fa8f4a3c9392a0e32571b68cff78f157c0efe25c71f79d4dd054d4c5a5bcebcd902f199a7704055332d9a7af1d6654276aa65d67ec0,sg_user00412,0,,
29266fa05b02f644e74975a61a018837be34a120806d82f4fb6cc5e1a0b9665221b54378e9a0d856f3b44c2bc15a1dee9a4c434bac0e03f4d66e899e62c23b6b,sg_user00413,1,1.0,1.0
802dc329d515dce2252e78377947add0687c9165c824a21d59a5b28d965bf15809c3e364bd0af9e9f9c4295bf398fdfdbe8f41b08a2958c1be14685d29fcf1d2,sg_user00414,0,,
e9cd54ca3535008f1e2889acbb62a25e704a40657e4aaf2bd927afb19ae846605887105f99913e66ad3fb21bb7fb4ee1677453bc6eb3f2b3df1110fee6c8bdd3,sg_user00415,1,0.0,0.0
4074f4dea54d017221b93ecb3e898212f6389b7c25442d7a31e41c776ace370c37191f1ca855230168b4c00ecdce8f6cd6f4125f021f1ef9a1f6b9905fe36ed2,sg_user00416,1,1.0,0.0
4df517c7ff46c496fe574dc7234ea24d39c008073272a281f2d2b41e861a2bddd05feadb06222a0d003de4bc273f62f92f85a10f53a93f55f0b91775266abedc,sg_user00417,0,,
189c3923297e3c479a8b20e6376a62baeb7360081d335eb0e383b7a247c6b1ab3dd82116611f57d3c80e0cf72ac7f9745d12caed5a7496750f912f6676b1c6ec,sg_user00418,1,0.0,1.0
d55935c406e65e6068d35fd0b9083d388e2d547cb85b82268feaaab6355b66ec179e85e1c5f6628fc795a26adc8dad64ef6dbe5ffd1519f43ccf880d4188d778,sg_user00419,0,,
56855237c85d30e4afd979845a8e08eedcdfcadd8ece1f419a77de15139ef6b346f0934f1bb74b3d56ede9f0b0e758a2df185140f16ce7ec79424afa387da1e8,sg_user00420,1,1.0,1.0
85ba7b2bf940c4473c56ac9967079928374dfc5a6d03969f8f5000b0eb01479bade988bc41c55e6f6adde41746841e15aa9a94d490e8e13d54303a4d0172e5ed,sg_user00421,1,1.0,0.0
d983e88ab34b6a7ff99aae5eafa874635faa892465dc5fc5b8c48cfb8535ff72450b6d86219f606f03d695bc5a757b5753245635b4b583282223f9d7ad9d1114,sg_user00422,0,,
28bc994f9095ea650ee3d6254d7ea59fc60256bdb472db04ca78a73e0c3b4adda863ae6592cc6cc191cf10381698131b436b926213503085cf3637930149ff94,sg_user00423,1,0.0,0.0
d96362afa49ee9981363f925e4b959cbce7fe7d4e875d56f260a4e1e64f8f98166a15fdd3517da5805f8d8ab4453bdcfa6f85b3c4413d5ac086446f939f0529b,sg_user00424,1,1.0,1.0
7cfb02464098071b41685f6abd1cbae3a930855869e8d4d1aa380e886727749d19d1b2bb8c766eb23ecfe2ffe71966b2fe5ca80ad799aea728fb7eb58683bc97,sg_user00425,0,,
d90bd68848dea2532d03de3a783a6dcfd859f665d9c17f6f12d4aa0dc0456f927341985cd857d2a82b35c9442f281c71369b375c1b04913e790ee30204e81546,sg_user00426,1,1.0,1.0
395fd6847e57b5ec5f5684b538324689e7f925b277dd15bdc545e4202d7527e3eef27b2f0e680255f40c5296d1b69de6720cc39b16b63ec33ee0dbdd83ed8411,sg_user00427,0,,
058e25403f6ffea24ee30310da732dd0cf0fa80e0209246bd84ed345f1031acf3684bfc6ff65615657a1dd5a0daaa8844de78d4d400ae4db013cd62433a58ac5,sg_user00428,0,,
a256ca22accab2f4a5820190dbe1f095012ff862de14499b2c2627ddae0efef3114ee3e8169a59d19d985b08f6de324f645e57a6a61a9c7f97bd9642c6f97563,sg_user00429,1,0.0,0.0
79bb9cd4c265780e911ba39615b88992e67ff229eb49cc1fb013851c28d6276884e1e5fc949e33490930322333379b5c161b0fc4f3338d8adad8b9a3558ceb21,sg_user00430,1,1.0,1.0
5a886681d85e9fffb9ba8e00846db5b6c456648595d738cad0deca8a576c65b8f45e39799d14e1eb4b1b4ad5ddfe338a933b390b73db4dec894e9ed3a62c4423,sg_user00431,0,,
0a8ff79badd75e25763e0b91116ed46d960eefa7b748fd6e392bdb8ad17e705996f0143eb5829226133592a60e19b3a575fe9076d0d67bd75bda97c9cd643d95,sg_user00432,1,1.0,0.0
67319bd2cc4bbd86abf0aa7880a5f030bae3c76b093e4e58c5822d85b4b64e89f916d97247830d0e12d6e125934089c9cd1b18d453a0ac9c847129cd3f1cb27b,sg_user00433,1,0.0,1.0
11114e321318ad66685b57a3f2c733170e38866fa4a2ad43ca9e5a249625c70ec12688cfd49b7b7dbb555c4981cc5da8ea7b754cb87c9a6efe738707c3f6f711,sg_user00434,1,0.0,0.0
bde6df855f5194412db6dfccb9ba5c3dddb1de2ceb3896754ca86b1b9b3997fa3a8370ed4f3f5c7c5a36fa48f4ed2eb81a310e5de31888d53c5758af3c2516b0,sg_user00435,1,0.0,0.0
9b5a521de356fb6a307a28cb128e5e38eed64c602c615fa71e08def9fc39143a6bfb7f73649ea538321ffcc7a30df2ac043699b2ad5d5a6508769c4c2a6870a6,sg_user00436,1,0.0,1.0
8975cad50eab6dce85c1e03e4398b73378097a63f310a3cbf4341be7233e8f38df21e8da58328e0002d731ae5e50fcc7b9796b5b3d8c33f69863c28a164679fb,sg_user00437,1,0.0,0.0
da4523ee1f7bd79bef798a8230815c068ea766b53858e3956d19f10ea2ec49fcc35b64ad17955f7036948de5d63d7cf57242a0e1478dfb6dbbdb8c8ebc9debde,sg_user00438,1,1.0,0.0
7c42ea2e9253ac3e3e84e041cfe98c5b6e51e425d17e64518e3fb7931432b009c4c793f0d140009b71b5dda0cdb85bf41f19e143cca3f4319cfe64f5224aa284,sg_user00439,1,1.0,0.0
97da234bb991b60b8eb4ee35e245ccbe3dbd65116604f95f502bd258bde2154b861b14716a5a69115b80de9fdd019ea08dfef8169530efae2a0894d93b939b40,sg_user00440,1,1.0,1.0
16686039cb67d7ee978fd2bd86aa6afdf10b25de44034a888dc3a490a7efb272aa8bff8c5cb9a7e6b55a07e6cb710c99846ec8ddfeb305c3f8ba09545e749f58,sg_user00441,1,1.0,1.0
86fb0e083f2a27cdbcf4a87631ae6a8e304fd07e9a9a4dc024e75b20dfb4fc5efde397150aa4ab8af04f336d89be8c6047b860d566eda039e6f94bce43c2f35a,sg_user00442,1,0.0,0.0
0ad05b55b2f6423a558183e6efcfed3232a883d2b9375577710bbee59f900b455baf28300b841770882d7d6de4d4615a0e9f7ad62c0478e9dab026413919cb34,sg_user00443,1,0.0,1.0
be084e5665f673120774d79dea9aa84fd0d32412ab017c93531fd33b963762e49f6313e87a4eb3fe185f73d3a733cabcb432103fe327b4652443b633b353fa38,sg_user00444,1,0.0,0.0
73e7933d331004c1b4ee42b5287db77e39bdbb0e6f3654db56056160e9dec1b1181f90d077a54cb0ad48ec8f6aa1c46a8734432ac6e104016a898040dbb7fa09,sg_user00445,1,0.0,0.0
4f237c86b6f10a7a9a48cf0af4b16a5e25d9af0d7a4d1916d696daefde4607b09becd46b7a57630d0599da6e1a9ccd4ec7f8a6f316a3e9e3722e744f532f8814,sg_user00446,0,,
11f2a1f893a81a2ad7c02be193c57ef3e3b3ff7713c7d807133109c3b85e3b389d98031e4a3a371290034a8667cff16fceb670b965055c1a4ef84ed569795016,sg_user00447,1,1.0,0.0
69c5c68d3b768336f02dfb88098ae9c65514a17388f7fbc506791482c31c49520676f4150bf3c72cdace44ed6f66e87c59417aed5cf7b6bbc2c24c0cf8dd7b8d,sg_user00448,0,,
3f6a676efd732e5b6e19d65acedc2e90a9c544faf29b16c58dd2d155fc2bf996dedbb5508c4c2cc458bcc4845dc582701e6ca36fa3fe6091df634b79abf2f1e6,sg_user00449,1,0.0,1.0
b00f724f5776963ee36ab5a9c354c596c1ed3ecf2078ca309db862d430b87104e97e090cd597f26672245c0b4f372b8fe6d9a34a08e5779b32c310d94363f96b,sg_user00450,1,1.0,0.0
c9325ec64e918195e537684400c2947d63636af155f14a65dc76e1271704265fa289b1662105c1f88c63734f4918470f60a6e1c1d1eae965cd1b690669ba0257,sg_user00451,1,0.0,1.0
cf341826b073e80436f538ed0f833000703e262bb1b9477f374b1484d8537cfeb6c3a847c4ca671b82ab2e5f1281d949fe2017a12124a500f5c73f1b8e2003dc,sg_user00452,1,1.0,0.0
69481c57c83cd814952025a7cf26d3cdcacbddbbd23cb854eef5f1a8faa6f1771431b5c3c2b02eb2c0326ad3c5eaa013271ca65b3b4b680148a6b39191c0141b,sg_user00453,1,0.0,0.0
31abf7b4a1e5bb1d3b7abd48ad3274d8821e727121186215770427d40d5e986d42250d864d8cfd6b345c3fef2be3a66469526c658652fefdc27e804417d1dc24,sg_user00454,1,1.0,1.0
917cb1ce107c7ded63019935816d4190b28a8bc36e0b01f2e6867961923d768084580350166a5306f429c58dc87c261f1f8debff57d1b7aeeafb1973a3e48228,sg_user00455,1,1.0,0.0
7f7abeefae001d01f6bb92d70403d89d74b0f0beb58f455fdcf91ed04a3c05ebbd6daff2f0f6f3881ed11176071f27e0a58bb47bf5c30b3a424b5839b2a9230e,sg_user00456,1,1.0,0.0
93fba4871beb2bdedec6b8983d67146a03685d9b8be48a73a852f17174c389f27768de6a56c7049816a66bffa97e650dc4c8fcf6d42accb6a7f0a220f3fa4847,sg_user00457,1,1.0,0.0
928851e0e4c6493f97a3e387e4eccb83529bc3720c835a0f8950daa3636411e5cfe0ff4cffc046a41d0b08aa4ed8893ea3229a2b89b51b3b774aa35a68ffd4a5,sg_user00458,0,,
88ad8a5d3986a1b946a2f72d72af2ce7807c00dedb83b5812f6b86357b7adc0236c8229a5973a10ac3b9a936eedf1a0e0c2e87ee5470be36407889732f6d7901,sg_user00459,0,,
22e3e98857c8905e259386a839f3bc59ef9192bdb92b193410f740f35f74b73120c7eff7ed6a5e528c212f18acfa7ddd15f2f44a6c56f2fc3ed46a15d23c884c,sg_user00460,1,1.0,1.0
5f05d22111784ec7f5d93dc34777dadade6b33bcd68f0aa2d5135a4a32ab4df4ee05918ac908c6fd192bffffdbe34fc58a9a1be405898f29416bccb1d100f2d4,sg_user00461,1,0.0,1.0
d123089bba69c09ed8ddd87e49cc69ac4375ffdd3533da381a477ec5b28952f950547b4aa6c9ec0535347094b66ed6c2f0708886ea1c15b3ae14a9c79eaa7999,sg_user00462,1,1.0,1.0
a807b4c197ea8af39e0e0c5dd2cb0e1f010e14cc8fe2b1ea4d15aca767bd91948e84625bc5cd8db548af156f66b5505dfebfdffe51205b5b3983d45833798046,sg_user00463,1,1.0,1.0
4676e63f4e4f440f30b881d66a75db6728c353ae122b58253ca05dffca4a1703bc0fa5f1a258e716f918d034b784aaeaa492aec2b570accec1d798258f26eef8,sg_user00464,0,,
c6386dead6368ddc25af39e7e424bc4e8bcb4b61f6c52c7c3e42ebbfd55e6fd32afe297bcd5a4781ccb4a80f8b5c941c873dd109cac0122db6760b612712c123,sg_user00465,1,1.0,1.0
c44876dc705fe1af8f0e4f1702286c7f4ba0ae3bf2fb16af7e6215ab61c7ac672740f3eb5d9c68863bbe79e8c3c4622f7a4dc25091200e2d114550feeccd20ca,sg_user00466,0,,
26b94c627551b34131a72e8739efb70c0a6ff78b4aab62c24439443df1189718c69b1913e60a8e77382afe499ac0b4450e426d3b517cfc7aa7d8af6a98a14eb1,sg_user00467,1,1.0,1.0
a9102718685cb6d4551982d61b079d30e52c67d210b1361dd52522e360332385d429071db71309f03441850d67e787ae5f0e0cd78d83134e11f9951116e09bf3,sg_user00468,1,0.0,0.0
f367cc1f6891a4490ed16a2265902e20a0e9e41985c5da6ac575dbb6f40ba7728ba2a36eb6dfcccc947038ef73c3b27eb0d46310bd6d9e164ce670a87549856f,sg_user00469,0,,
39c2ba301704c2085b11f7329ab8bf9c1429e657baaf467b6b0a9c4347834525a07f321bb27323e86ce98020503ff086abab9596f95032ded3bd97dd0503b3b2,sg_user00470,0,,
7c29db1bf1aeed68009d189ffa5e1940d1786ca5b8372a822da8ca8d5574965ec420d083bc333f76c72187dc538a4631889ef9d7fc3d4df51b676aa13b855dba,sg_user00471,1,1.0,1.0
01cea6df403155476d9df2b22a68fcc8aab943ada971e66a6d46b6ebb420c95fb3052e657386aa74eb11d2d6a94254133e3b625b884cdb7626004cfb64085e18,sg_user00472,1,1.0,1.0
c8fe76932fe44ff048b83f272517de9e8527c016d3f51be56140b00e626c2b36f30fece812f64ffa9f16fc9aa08a84ed71eeb8636293a4f39028204df967c216,sg_user00473,1,0.0,1.0
23450e986876b7e2ba76fc039ce862b5b58e4d6970e1818f4ce8f616bc4174ae6e02f93b1ef5e7d5870c4256587c4c2d8feb2c41bb2f3cc1ae1c16a5ffd55aa9,sg_user00474,0,,
1aada6e4ad8374ce9f784ec1b417693fa21cdf152403e4221e98754d0f15175e1f9083b5961366dee595debbe57fb2394ed95b0746ac0b81758ed4f1d65265a5,sg_user00475,0,,
fb5584f389f40d01fe104d7771a96d25a7735977b526db910b340d744e8b0240e6188838d0ae3b777b55c7473a5f97a5bfa8ed020e8f36a20e83e0976f5c2057,sg_user00476,1,1.0,1.0
3b390523eba6f63f20ad01f37f7e38f69fbe69fb1abf812cc5223409b734a20f56b8588622056ecd7112bd3aa518f6e14490c54b429ee59d19d1d2421dd5325c,sg_user00477,0,,
9362cf57c22d786070c7d5dd03ef33b8b0774b7ea9c19e4785b1ea030241d449894c6e4f50b2c14762c624e37dc5a231811f94fcda30381a5d739fec1b7aa4b0,sg_user00478,0,,
f2768a916ed9125fc3f15faebc6fe9cbcf0a797ba55a5c9fb70cf4f79f23acb1ec3c84437b88167271095f6eed71b2f5d7a1e9b1963ed0c19d24583bffa8fa48,sg_user00479,0,,
ce071e883ede2f946aef63a552196f847f3ee4c43f490efa54b77883f1aefe514c9eb54601ba42aec83ba58a9afb671a40cf54e37706f80b9a24f291e1eee528,sg_user00480,1,0.0,1.0
ba67b0c3b0b15426e0ffc3345e154dad7a625e0f961b1cfb9b5fd09979c677c0216bada7aa7f734852dac7883cf0fae7a94932ee18b0c4be8e6fa8afb7d13596,sg_user00481,1,1.0,0.0
b668cdee3a533ad4027ab602a94367d1426030e201df2aef077cbd6b0b24458696572d305d328a9fea347bfeb2408a8872600d40f0b3647d4a4f2bf6a288d1a3,sg_user00482,0,,
b2774e6690a8afe832293d650d3aa943c0d69c5c04245d408868b5fae2f3559dc6af39be42a523b4316c45580d3b52258f250931aa58fac292322a5a0433c127,sg_user00483,1,1.0,1.0
459505bb797cf7ee6dbc146b598aafe6eeed957091148d874308b8492dfc79fe1e19063054d7d0eae89ea7df35f5bc6573976a668c297094e9f5fa9dedfd90ca,sg_user00484,1,1.0,0.0
4f314aa2016810c937ef5219927a61d2a54d2355d3897175171d24560093dd31a8f47983953e5dfaa1e0243929e953b953fceb188146c31bd661291009519f0f,sg_user00485,1,0.0,1.0
2def1ddfb8f00fd7fe8273f2aacf46f34e2ba9f07f31c27f45bde4dc3459c4846459d4387f36ad688dfda52f9d965feac9ee9830fbc43d7817f37e66040e2bc7,sg_user00486,1,1.0,1.0
d8f4d20e8cf01a3b042c09295628b0f5e263f4d7d7e281f80574b6be2d5a2b518de3ca43720f9d705bf4f3918b41ca3c33719caaebf2cffa24a0e061dd2b6d97,sg_user00487,1,1.0,0.0
a87c54a734337205194ce873f7af95ea8102b2938aef2922fcd32cca378a51283fa8d4dfc8cf28eb11d77dbd78cc439c3cc40adba300cd5353a114ced3d63677,sg_user00488,1,0.0,0.0
826be5ffe20438e14f136bf889781f6a06616a17dd173e16dec0dfcd3c6c1916758d6074fa44ec4b7fe95a7199f21b436d4ddce059d00e29d8b14b7c4cec31db,sg_user00489,1,0.0,1.0
e2a4df2ebc228221c825b1dcf8556f109db85fda92bd5f8e4cf94621bddf33138013128adf0f728c9979c5e024a2f93e2ef209fcf958e5d2c1bb60f204394a4d,sg_user00490,1,0.0,1.0
69ef665340f8ed330444de1ccd88f727c0a7f8c4650cda24b1db94892b5dfcd7ec4d4f47a5f492c6c39dce03e796645c0af7a73e1c5e672527e7362215b3e56d,sg_user00491,1,1.0,1.0
ab12f912f0bd9bd7c2221a0f599abd9df957fe94c3f4a035e3713c687d19522142274478c025a5d66415c497095730162ad69a6b299ed1ac1529ae5500cee141,sg_user00492,1,1.0,1.0
6fdd437f1988b4acedea69abc54deac52bd18d72a2f86856b7fe7b0159a4080656f466855742235b39577ce0dc16cefb39daa03c683fa89465061f5b369bbd10,sg_user00493,0,,
4f58facf2203ef5e76b3cc0a32fcf827b9f42600664aa4439417a999d047a31abb178a9dc4ef3678bf5a24eba293112577971441c032f6af07de739f6916bf01,sg_user00494,1,0.0,1.0
d08f0d8d76ea4639b184b34965426c635e109802c2441483f0908ba9ca51dbbfb371bd6547770c2faa87efae49bcadfadec450a148f0e680b0a676667bf9b877,sg_user00495,1,0.0,1.0
3e21b387a7ef2598c599a6dbe298cd33224b4af8b30b135df67ccf40d1606e4a13c8ab0652ffba5edc113ce2c6d601743ae80eefe1a529531b77623a1ab65fad,sg_user00496,1,0.0,1.0
dae02bf51e0a78a89f308482fd3eac34ad27665ce83b5bc53be168a9a973f27b1f92b488e397d6eb50d7f4ed9912e0c44f2cbfae07fbf57d26fcf6b8bc850324,sg_user00497,0,,
53fb44e8d4d55ab4eaa31f867fc457420a64738591882ec2c3ce58853a22f86b41dff82297c948f27160be4bc3d00105e06749ba9ee3a0d631b05af41a5f9c9b,sg_user00498,0,,
ec5f0c13f99e8e859c8719ffa0f83510eb463b236ed819c7479f51f776f3943e993b31556d7991a73487877c681a3c6729dfdbb4cd87f9493856191de389e965,sg_user00499,1,0.0,1.0
a114a47f52b94fb3ab3be4892394504c97e86c95aaa09f085cef6318b97c07f2b475797a2a92611f13cf167359c76e2d1f94f9a619840c66b0e3dfdceb8e61e8,sg_user00500,0,,
